Districte;Sexe;Edat3;P1;P2;P3;P3_1_1;P3_1_2;P3_1_3;P3_1_4;P3_1_5;P3_1_6;P3_1_7;P3_1_8;P3_1_9;P3_2_1;P3_2_2;P3_2_3;P3_2_4;P3_2_5;P3_2_6;P3_2_7;P3_2_8;P3_2_9;P3_3_1;P3_3_2;P3_3_3;P3_3_4;P3_3_5;P3_3_6;P3_3_7;P3_3_8;P3_3_9;P4A;P4B;P5;P6;P7;P8;P9_1;P9_2;P9_3;P9_4;P9_5;P9_6;P9_7;P10_1;P10_2;P10_3;P10_4;P11;P12;P13;P14;P15_ORI_1;P15_ANY_1;P15_DEST_1;P15_MOTIU_1;P15_ORI_2;P15_ANY_2;P15_DEST_2;P15_MOTIU_2;P15_ORI_3;P15_ANY_3;P15_DEST_3;P15_MOTIU_3;P15_ORI_4;P15_ANY_4;P15_DEST_4;P15_MOTIU_4;P15_ORI_5;P15_ANY_5;P15_DEST_5;P15_MOTIU_5;P16_1;P16_2;P17;P18_1;P18_2_Elèctrica;P18_2_Gasnatural;P18_2_Gasbutà;P18_2_Gasoil;P18_2_Energiasolartèrmica;P18_2_Pèl·letsdefustabriquetesllenyacarboni;P18_2_N.S;P18_2_N.C;P19_1;P19_2_Elèctrica;P19_2_Gasnatural;P19_2_Gasbutà;P19_2_Gasoil;P19_2_Energiasolartèrmica;P19_2_Pèl·letsdefustabriquetesllenyacarboni;P19_2_N.S;P19_2_N.C;P20_1;P20_2;P20_3;P20_4;P20_5;P20_6;P20_7;P21_1;P21_2;P21_3;P21_4;P21_5;P21_6;P21_7;P22;P23_1;P23_2;P23_3;P24_1;P24_2;P24_3;P24_4;P25_1;P25_2_Hipotecaolloguer;P25_2_Aigua;P25_2_Gas;P25_2_Electricitat;P25_2_Internet;P25_2_N.S;P25_2_N.C;P25_2_Altres;P26;P27_1;P27_2;P29;P30;P31_1;P32;P33;P34_1;P34_2;P35;P36_1;P36_2;P36_3;P37;PES
4;2;1,00;2;2;4;2;1;2;2;;;;;;36;40;7;4;;;;;;2;2;2;2;;;;;;2;4;7;3;3;1;1;2;2;2;1;2;2;2;;;;26;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;2;1;2;2;2;2;2;2;2;2;1500;1;9;4;2;98;1;1;3;;;;;;;;;3;2;2;4;2;4;3,00;1;4;;6;2;0;2;99;0,91
4;2;3,00;2;1;2;2;1;;;;;;;;70;84;;;;;;;;2;2;;;;;;;;1;3;10;;;1;1;1;1;1;1;1;1;2;;;;19;3;2;2;;;;;;;;;;;;;;;;;;;;;2;;3;3;;;;;;;;;1;0;0;1;0;0;0;0;0;2;1;1;2;2;1;2;2;2;2;2;2;2;2;3000;4;1;8;1;1;1;1;3;;;;;;;;;2;2;2;4;4;1;2,00;5;;;5;0;0;2;5;0,90
4;1;1,00;1;2;2;2;2;;;;;;;;18;45;;;;;;;;2;2;;;;;;;;3;4;8;98;98;1;1;1;1;1;1;1;1;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;1;2;1;2;2;2;1;;;;;1;1;1;1;;;;;;;;;;3;2;2;4;1;98;2,00;1;2;;6;2;0;0;5;0,90
4;2;3,00;2;1;1;2;;;;;;;;;66;;;;;;;;;2;;;;;;;;;3;4;8;;;1;1;1;1;1;1;1;1;2;;;;22;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;0;1;0;0;0;0;0;0;2;1;1;2;1;1;2;2;2;2;2;2;2;2;1600;4;1;8;1;1;1;1;3;;;;;;;;;3;3;2;3;1;3;2,00;5;;;5;0;0;1;3;0,90
4;2;3,00;2;1;2;2;1;;;;;;;;69;70;;;;;;;;2;2;;;;;;;;4;1;8;;;1;4;4;4;4;2;2;3;2;;;;18;4;4;2;;;;;;;;;;;;;;;;;;;;;2;;4;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1000;1;4;8;1;1;1;1;3;;;;;;;;;2;2;2;4;4;5;5,00;5;;;5;0;0;2;4;0,90
4;2;1,00;2;2;3;2;1;1;;;;;;;35;35;1;;;;;;;2;2;2;;;;;;;3;1;7;1;1;1;1;3;3;3;3;1;1;2;;;;21;4;4;1;1;2016;1;12;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;1;2;1;2;2;1;2;1500;4;1;8;1;1;1;1;3;;;;;;;;;3;2;2;4;4;2;5,00;1;4;;2;2;0;1;5;0,90
4;2;3,00;2;1;2;2;1;;;;;;;;67;63;;;;;;;;2;2;;;;;;;;3;5;6;;;1;1;1;1;1;1;1;1;2;;;;22;2;4;2;;;;;;;;;;;;;;;;;;;;;2;;4;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;98;1;4;8;1;1;1;1;3;;;;;;;;;2;2;1;4;4;8;5,00;5;;;5;0;0;2;5;0,90
12;2;1,00;2;4;1;2;;;;;;;;;36;;;;;;;;;2;;;;;;;;;4;3;8;3;3;2;1;1;1;1;1;1;1;2;;;;28;3;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;2;1;2;2;2;1;2;2;2;2;1;2;1100;4;1;8;2;2;1;1;3;;;;;;;;;4;98;98;4;1;8;4,00;1;2;;6;1;0;0;4;1,33
12;1;2,00;3;2;1;1;;;;;;;;;46;;;;;;;;;2;;;;;;;;;4;3;8;99;3;1;2;2;2;2;2;2;2;2;;;;29;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;2;1;2;1;2;2;2;2;2;2;1;2;1200;4;7;8;1;2;1;2;3;;;;;;;;;3;2;98;1;1;3;5,00;1;4;;5;1;0;0;5;1,33
12;2;3,00;2;4;4;2;1;2;2;;;;;;68;62;47;40;;;;;;2;2;2;2;;;;;;3;5;6;3;3;2;2;2;2;2;2;2;2;2;;;;24;6;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;2;2;1;2;2;2;1;2;2;2;2;1;2;1500;4;1;5;2;2;1;2;1;0;0;1;1;1;0;0;0;4;2;98;4;5;98;2,00;5;;;6;2;1;1;99;1,33
12;1;2,00;2;2;4;1;2;1;2;;;;;;54;53;18;15;;;;;;2;2;2;2;;;;;;4;3;7;2;2;1;2;2;2;2;2;2;2;2;;;;26;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;98;1;2;1;2;2;2;2;2;2;2;2;2000;1;9;8;1;2;1;2;3;;;;;;;;;3;2;98;4;1;8;4,00;1;4;;5;2;0;0;99;1,33
12;1;2,00;2;1;3;1;2;1;;;;;;;61;60;48;;;;;;;2;2;1;;;;;;;4;3;8;;;1;2;2;2;2;2;2;2;2;;;;98;1;1;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;2;1;2;1;2;2;2;2;2;2;2;2;900;4;6;1;2;2;1;2;3;;;;;;;;;3;2;2;4;1;8;3,00;5;;;3;0;0;3;98;1,33
12;2;1,00;2;4;2;2;2;;;;;;;;23;22;;;;;;;;2;2;;;;;;;;4;3;8;3;3;2;2;2;2;2;2;2;2;2;;;;20;4;7;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;2;2;1;2;2;2;2;2;2;2;2;2;2;600;4;9;8;2;2;1;1;3;;;;;;;;;4;2;98;4;2;7;4,00;1;2;;6;1;0;1;3;1,35
12;2;3,00;2;1;2;2;1;;;;;;;;75;73;;;;;;;;2;2;;;;;;;;5;4;8;;;1;2;2;2;2;2;3;2;2;;;;22;1;1;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;2;2;2;2;1;2;2;2;2;2;2;2;2;700;6;4;1;2;2;1;1;3;;;;;;;;;3;2;98;4;1;3;4,00;5;;;6;0;0;2;99;1,35
12;2;1,00;1;2;4;2;1;1;1;;;;;;20;59;60;22;;;;;;2;2;2;2;;;;;;5;4;9;98;98;2;1;1;1;1;1;1;1;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;2;2;2;2;1;2;2;2;2;2;2;1;2;;;;;1;2;1;2;;;;;;;;;;3;2;2;4;1;98;3,00;5;;;99;2;1;1;98;1,35
12;2;2,00;2;2;2;2;1;;;;;;;;43;45;;;;;;;;2;2;;;;;;;;4;6;9;3;3;1;1;1;1;1;1;1;1;1;2;2;5;27;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;2;98;98;98;2;98;2;2;2;2;2;2;2;1300;1;8;4;2;2;1;1;3;;;;;;;;;3;98;98;4;5;98;2,00;1;3;;6;2;0;0;98;1,35
4;1;3,00;2;1;2;1;2;;;;;;;;77;75;;;;;;;;2;2;;;;;;;;3;5;10;;;99;2;2;1;1;2;2;3;2;;;;21;3;5;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;1;2;2;1;2;2;2;2;2;2;2;2;800;1;4;98;1;1;1;1;3;;;;;;;;;2;2;2;3;4;99;5,00;5;;;5;0;0;2;5;0,90
4;1;3,00;2;1;2;1;2;;;;;;;;81;75;;;;;;;;2;2;;;;;;;;1;3;10;;;1;1;2;2;2;2;1;1;2;;;;27;1;1;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;2;1;1;2;2;2;2;2;2;2;2;98;1;4;6;1;1;1;1;3;;;;;;;;;1;2;2;2;1;98;3,00;5;;;5;0;0;2;4;0,90
4;2;3,00;2;1;3;2;2;1;;;;;;;71;18;35;;;;;;;2;2;2;;;;;;;1;2;10;;;3;2;2;1;1;2;2;2;2;;;;18;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;0;0;1;0;0;0;0;0;2;2;2;2;2;1;2;2;2;2;2;2;1;1;1100;4;1;6;2;2;2;2;2;0;1;0;1;0;0;0;0;5;3;3;4;1;98;2,00;5;;;2;0;1;2;3;0,90
4;2;3,00;2;1;3;2;1;1;;;;;;;82;49;84;;;;;;;2;2;2;;;;;;;1;3;9;;;1;3;3;2;2;2;2;2;2;;;;26;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;98;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;2;2;2;1;2;2;2;2;2;1;2;2;98;1;8;4;2;2;2;2;3;;;;;;;;;3;2;2;2;1;6;2,00;5;;;2;0;0;3;4;0,90
4;1;2,00;1;1;4;1;2;2;2;;;;;;51;50;21;12;;;;;;1;2;2;2;;;;;;3;2;10;;;1;2;2;1;1;1;2;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;1;2;1;1;2;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;1;2;2;4;1;98;2,00;5;;;5;2;0;2;99;0,90
4;1;2,00;2;4;4;1;2;1;1;;;;;;49;19;56;2;;;;;;2;2;2;2;;;;;;3;4;7;3;3;1;1;2;2;1;2;1;1;2;;;;26;1;1;2;;;;;;;;;;;;;;;;;;;;;1;16;2;3;;;;;;;;;1;0;0;1;0;0;0;0;0;2;1;1;2;2;1;2;1;1;2;2;2;2;2;1200;1;8;4;2;2;2;2;2;0;1;0;0;0;0;0;0;4;3;3;4;5;98;5,00;3;;3;5;2;1;1;4;0,90
4;2;2,00;2;2;3;2;1;2;;;;;;;60;62;15;;;;;;;2;2;2;;;;;;;5;3;10;3;3;99;2;2;2;2;1;1;1;2;;;;25;4;6;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;1;2;2;2;2;2;2;1000;1;4;8;1;1;1;1;3;;;;;;;;;2;3;3;4;4;98;5,00;1;4;;5;2;0;1;5;0,90
12;2;2,00;2;4;1;2;;;;;;;;;44;;;;;;;;;2;;;;;;;;;4;3;8;2;2;2;1;1;1;1;1;1;1;2;;;;25;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;2;2;1;2;2;2;2;2;2;2;2;1;1;900;3;4;1;2;2;1;1;3;;;;;;;;;3;2;2;4;5;98;5,00;1;4;;5;1;0;0;5;1,35
12;2;2,00;2;4;2;2;1;;;;;;;;56;54;;;;;;;;2;2;;;;;;;;4;3;9;3;3;2;1;1;1;1;1;1;1;2;;;;27;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1400;4;8;1;1;2;1;2;3;;;;;;;;;3;2;98;4;1;8;4,00;1;4;;4;2;0;0;99;1,35
12;2;1,00;2;2;3;2;1;1;;;;;;;38;40;2;;;;;;;2;2;2;;;;;;;5;4;8;3;3;1;1;1;1;1;1;1;1;2;;;;25;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;2;2;1;2;2;2;2;2;2;2;2;1;2;1400;4;9;1;2;2;1;2;3;;;;;;;;;3;2;2;4;1;8;4,00;1;3;;3;2;0;0;99;1,35
4;1;3,00;2;4;2;1;2;;;;;;;;75;73;;;;;;;;2;2;;;;;;;;3;4;10;99;2;2;1;1;1;1;1;1;1;2;;;;25;1;4;1;1;2018;1;17;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;2;2;2;1;1;2;2;2;2;2;2;2;2;1200;1;4;8;1;1;1;1;3;;;;;;;;;3;2;2;4;4;99;2,00;5;;;6;0;0;2;3;0,90
4;2;1,00;2;4;2;2;1;;;;;;;;29;32;;;;;;;;2;2;;;;;;;;4;3;10;2;2;1;1;1;1;1;1;1;1;2;;;;25;2;4;1;1;2018;1;13;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;98;1;1;1;1;1;2;2;2;2;2;2;2;2;1200;1;4;8;1;1;1;1;3;;;;;;;;;3;3;98;2;1;2;5,00;1;3;;5;2;0;0;5;0,90
4;1;3,00;2;1;2;2;1;;;;;;;;68;63;;;;;;;;2;2;;;;;;;;3;4;10;;;1;1;1;1;1;1;1;1;2;;;;22;6;7;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;4000;1;4;8;1;1;1;1;3;;;;;;;;;2;2;2;1;1;2;3,00;5;;;6;0;0;2;6;0,90
4;2;3,00;2;1;2;2;1;;;;;;;;68;71;;;;;;;;2;2;;;;;;;;3;1;10;;;1;1;1;1;1;1;1;1;2;;;;24;3;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1000;1;4;8;1;1;1;1;3;;;;;;;;;3;98;98;3;4;1;5,00;5;;;5;0;0;2;6;0,91
4;2;2,00;2;1;1;2;;;;;;;;;58;;;;;;;;;2;;;;;;;;;3;4;9;;;1;1;1;1;1;1;1;1;2;;;;12;6;3;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;1;1;2;1;2;1;2;2;2;2;500;4;1;8;1;1;1;1;3;;;;;;;;;3;2;2;1;1;3;5,00;5;;;99;0;0;1;3;0,90
4;1;2,00;2;2;1;1;;;;;;;;;45;;;;;;;;;2;;;;;;;;;4;3;8;99;2;1;2;2;2;2;2;2;2;2;;;;40;2;2;1;1;2015;1;13;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1600;1;4;8;1;1;1;1;3;;;;;;;;;2;1;1;1;1;3;4,00;1;4;;6;1;0;0;4;0,91
7;2;2,00;2;2;2;2;1;;;;;;;;61;64;;;;;;;;2;2;;;;;;;;1;3;9;1;2;1;2;2;2;2;2;2;4;2;;;;18;4;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;2;2;1;2;2;2;2;2;2;1;1;1000;1;4;8;1;1;1;1;3;;;;;;;;;2;2;2;4;1;99;3,00;1;4;;6;1;1;0;4;1,10
7;2;2,00;2;2;5;2;1;1;1;1;;;;;43;44;10;9;7;;;;;2;2;2;2;2;;;;;3;5;9;2;2;2;1;1;2;2;2;2;2;2;;;;24;2;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;1;2;1;2;2;1;2;2;2;2;1;1;1800;1;4;9;2;2;1;1;2;0;1;0;0;0;0;0;0;5;2;2;4;1;1;4,00;1;4;;6;1;1;0;3;1,10
7;1;2,00;2;2;1;1;;;;;;;;;43;;;;;;;;;2;;;;;;;;;4;1;8;1;1;1;2;1;2;1;2;2;1;2;;;;20;2;4;1;1;2012;1;16;1;2018;1;21;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;1;2;1;2;2;1;2;2;1;2;1;2;1200;1;4;3;1;1;1;1;3;;;;;;;;;3;1;1;4;1;3;4,00;1;4;;6;1;0;0;4;1,10
7;2;2,00;2;4;1;2;;;;;;;;;41;;;;;;;;;2;;;;;;;;;2;1;8;2;2;1;2;1;1;4;1;1;3;2;;;;18;6;4;1;2;2014;1;14;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;2;1;2;2;2;2;2;1;2;2;1000;1;4;3;2;2;1;2;3;;;;;;;;;3;2;98;4;1;5;2,00;1;4;;6;1;0;0;3;1,10
7;2;3,00;2;1;2;2;1;;;;;;;;78;51;;;;;;;;2;2;;;;;;;;4;5;10;;;1;1;2;1;2;1;1;5;2;;;;22;1;7;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;2;2;1;2;2;2;2;2;2;2;2;1100;1;4;98;1;1;1;1;3;;;;;;;;;2;2;2;3;2;7;3,00;5;;;6;1;0;1;4;1,10
7;2;3,00;2;1;2;2;2;;;;;;;;84;74;;;;;;;;2;2;;;;;;;;1;4;10;;;1;1;2;1;2;1;1;2;2;;;;32;1;1;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;2;2;1;1;2;2;2;2;2;2;1;2;99;1;4;98;1;1;1;1;3;;;;;;;;;3;2;2;4;4;99;2,00;5;;;6;0;0;2;99;1,10
6;2;3,00;2;1;3;2;1;1;;;;;;;77;83;45;;;;;;;2;1;2;;;;;;;3;6;10;;;1;1;1;1;1;1;1;1;2;;;;26;1;7;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;2;1;2;2;2;2;2;2;2;2;2000;8;10;1;1;1;1;1;3;;;;;;;;;1;2;2;3;4;2;5,00;5;;;6;1;0;2;6;0,75
6;2;3,00;2;1;2;2;1;;;;;;;;68;72;;;;;;;;2;2;;;;;;;;3;4;9;;;2;1;1;1;2;1;2;1;2;;;;22;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;4;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1200;8;10;1;1;1;1;1;3;;;;;;;;;1;2;3;3;4;1;5,00;5;;;6;0;0;2;6;0,75
6;2;3,00;2;1;2;2;1;;;;;;;;78;80;;;;;;;;2;2;;;;;;;;3;5;10;;;2;1;1;2;2;2;2;1;2;;;;22;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;2;1;2;2;2;2;2;2;2;2;1700;8;7;5;1;1;1;1;3;;;;;;;;;1;2;2;4;4;1;5,00;5;;;6;0;0;2;6;0,75
6;1;3,00;2;1;2;1;2;;;;;;;;84;73;;;;;;;;2;2;;;;;;;;5;6;10;;;2;1;1;2;1;3;2;1;2;;;;29;3;1;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2500;1;4;5;1;1;1;1;3;;;;;;;;;1;2;2;1;2;1;2,00;5;;;2;0;0;2;6;0,77
6;2;2,00;2;2;3;2;1;1;;;;;;;50;52;25;;;;;;;2;2;2;;;;;;;2;4;10;4;3;1;1;1;1;1;2;1;2;2;;;;18;4;6;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2200;5;1;4;1;1;1;1;3;;;;;;;;;2;2;1;3;3;7;3,00;1;4;;5;2;0;1;5;0,77
6;2;2,00;1;1;3;2;1;2;;;;;;;52;93;89;;;;;;;2;1;1;;;;;;;1;2;10;;;1;98;1;1;4;4;1;98;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;4;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;2;1;1;2;2;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;1;2;2;4;1;98;5,00;1;4;;6;1;0;2;6;0,75
6;1;2,00;1;1;2;1;2;;;;;;;;40;67;;;;;;;;2;2;;;;;;;;4;5;8;;;1;1;1;1;1;1;1;1;2;;;;;;;1;4;2018;1;9;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;2;2;2;3;1;1;5,00;3;;2;4;0;1;1;5;0,75
6;1;3,00;2;2;3;1;2;1;;;;;;;71;72;38;;;;;;;2;2;2;;;;;;;5;6;10;4;3;1;1;1;1;1;1;2;3;2;;;;18;4;4;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;2;2;1;2;2;2;2;2;2;2;2;2000;1;4;5;1;1;1;1;3;;;;;;;;;2;3;3;3;5;5;5,00;5;;;6;0;1;2;5;0,77
6;1;1,00;1;1;3;1;1;2;;;;;;;29;61;60;;;;;;;2;2;2;;;;;;;5;6;10;;;2;1;1;1;4;4;2;1;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;4;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;1;2;2;3;1;7;5,00;1;4;;2;3;0;0;6;0,75
6;1;2,00;2;2;1;1;;;;;;;;;43;;;;;;;;;2;;;;;;;;;3;4;9;4;2;1;2;1;1;4;4;1;4;2;;;;18;4;6;2;;;;;;;;;;;;;;;;;;;;;2;;4;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2000;8;5;1;1;1;1;1;3;;;;;;;;;1;1;1;3;3;7;5,00;1;4;;2;0;0;1;5;0,76
6;2;3,00;2;1;5;2;2;2;2;1;;;;;68;46;20;18;14;;;;;2;2;2;2;2;;;;;3;1;10;;;1;2;2;2;4;4;2;4;2;;;;20;1;1;2;;;;;;;;;;;;;;;;;;;;;2;;4;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;2;1;2;2;2;2;2;2;2;2;3500;1;5;8;1;1;1;1;3;;;;;;;;;1;1;3;3;4;8;5,00;1;4;;6;3;0;1;7;0,75
6;1;3,00;2;1;3;1;2;1;;;;;;;79;78;31;;;;;;;2;2;1;;;;;;;3;4;9;;;1;2;2;1;1;1;1;3;2;;;;26;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;4;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;4000;5;4;8;1;1;1;1;3;;;;;;;;;1;2;2;4;4;10;5,00;5;;;2;1;0;2;7;0,75
6;1;3,00;2;1;2;1;2;;;;;;;;77;73;;;;;;;;2;2;;;;;;;;3;5;10;;;1;2;3;1;3;3;2;3;2;;;;26;1;3;2;;;;;;;;;;;;;;;;;;;;;2;;4;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;2;1;2;2;2;2;2;2;2;2;3000;8;10;5;1;1;1;1;3;;;;;;;;;1;2;2;4;1;5;5,00;5;;;1;0;0;2;6;0,75
6;2;3,00;2;1;1;2;;;;;;;;;72;;;;;;;;;2;;;;;;;;;3;5;10;;;99;98;2;1;98;98;1;1;2;;;;23;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;2;2;1;1;2;2;2;2;2;2;2;2;1600;1;5;3;1;1;1;1;3;;;;;;;;;2;2;2;1;1;5;3,00;5;;;5;0;0;1;5;0,75
6;2;3,00;2;1;1;2;;;;;;;;;72;;;;;;;;;2;;;;;;;;;4;3;10;;;99;1;98;98;98;1;1;98;2;;;;20;4;7;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;2;1;1;1;2;2;2;2;2;2;2;2;98;5;1;8;1;1;1;1;3;;;;;;;;;2;2;2;3;4;3;5,00;5;;;5;0;0;1;5;0,75
4;1;2,00;2;2;4;1;2;2;1;;;;;;55;52;22;14;;;;;;1;2;2;2;;;;;;1;3;10;2;1;1;1;1;1;1;1;1;1;2;;;;28;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;2;2;1;2;2;2;1;2;1;2;2;2500;1;4;8;1;1;1;1;3;;;;;;;;;3;3;3;3;1;98;3,00;5;;;2;1;0;2;99;0,90
4;2;3,00;2;1;1;2;;;;;;;;;72;;;;;;;;;2;;;;;;;;;3;5;10;;;1;2;1;1;1;3;3;3;2;;;;24;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;2;2;1;2;2;2;2;1;2;2;2;800;1;4;98;1;1;1;1;3;;;;;;;;;3;2;2;4;1;2;5,00;5;;;5;0;0;1;4;0,90
